id,date,city,venue,category,title,time,ticketUrl,cost
"1620","2023-12-01","Anchorage","Alaska Dance Promotions","dance","Friday Night Dance Lounge","9p-1a","",""
"1621","2023-12-01","Anchorage","Van’s Dive Bar","music","Murmur, Fiona Rose and the Show Ponies, and Clay Products","9p-1a","",""
"1622","2023-12-01","Anchorage","Time Out Lounge","music","Blast From The Past","9p-2:30a","",""
"1623","2023-12-02","Anchorage","Matanuska Brewing Midtown","music","The Jangle Bees Live 9pm","12a","",""
"1624","2023-12-02","Anchorage","Cyrano’s Theatre Company","music","Fancy Nancy: Splendiferous Christmas","12p-1p & 2p-3p","",""
"1625","2023-12-02","Anchorage","Black Birch Books (Wasilla)","music","Coffee w/ A Veteran","12p-2p","",""
"1626","2023-12-02","Anchorage","Anchorage Community Theatre","music","Auditions for ""Our Town""","1p-4p","",""
"1627","2023-12-02","Anchorage","Juneau-Douglas High School (Juneau)","music","Land of Sweets & Tea Tour","1p-4p","",""
"1628","2023-12-02","Anchorage","Lone Moose Lodge Alaska (Soldotna)","music","Kenai Chapter SCI Annual Christmas Party","6p-10p","",""
"1629","2023-12-02","Anchorage","Anchorage Social Dance Club","dance","Saturday Night Social Dance","7p-11p","",""
"1630","2023-12-02","Anchorage","Koot’s","comedy","Comedy Show w/ Kevin Farley","7p-8:30p & 9p-10:30p","",""
"1631","2023-12-02","Anchorage","Williwaw Social","music","Beats. Beer. Bingo.","7p-9p","",""
"1632","2023-12-02","Anchorage","Broken Blender","music","Karaoke w/ Host Steve Franklin","8p-11:45p","",""
"1633","2023-12-02","Anchorage","Anchorage Moose Lodge","music","Danger Money Live","8p-12a","",""
"1634","2023-12-02","Anchorage","Cold Water Bar & Grill (Sitka)","dance","Dine & Dance Holiday Bash","8p-12a","",""
"1635","2023-12-02","Anchorage","Humpy’s Alehouse","music","Glacier Hoppers Band","9:30p-1a","",""
"1636","2023-12-02","Anchorage","The Pub (Fairbanks)","music","The Casey Smith Project","9p-12a","",""
"1637","2023-12-02","Anchorage","Van’s Dive Bar","music","Suicidal Bunnies","9p-1a","",""
"1638","2023-12-02","Anchorage","Williwaw Social","music","Merkules Live in Alaska","9p-1a","",""
"1639","2023-12-02","Anchorage","Koot’s","music","“Spenard Boiler Room” w/ Hephay, Saxafras, Zayka, and SCOOBZ","9p-2:30a","",""
"1640","2023-12-03","Anchorage","The Alaska Zoo","music","Christmas for the Animals & Artisan’s Bazaar","10a-4p","",""
"1641","2023-12-03","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1642","2023-12-03","Anchorage","Pioneer Bar","music","Industry Night w/ Joe Brady","10p-2a","",""
"1643","2023-12-03","Anchorage","Broken Blender","music","Reveal Sip & Shop Burlesque Fashion Show","11:30a-1p","",""
"1644","2023-12-03","Anchorage","Cyrano’s Theatre Company","music","Fancy Nancy: Splendiferous Christmas","12p-1p","",""
"1645","2023-12-03","Anchorage","Alaska Center for The Performing Arts","music","Come From Away","1p-2:30p & 7p-8:50p","",""
"1646","2023-12-03","Anchorage","Cathedral of Our Lady of Guadalupe","music","Anchorage Concert Chorus: 76th Community Messiah","2p-4p","",""
"1647","2023-12-03","Anchorage","Anchorage Community Theatre","music","A Christmas Carol","3p-5p","",""
"1648","2023-12-03","Anchorage","Cyrano’s Theatre Company","music","Tartuffe","3p-5p","",""
"1649","2023-12-03","Anchorage","VFW Post 1685","music","Jam Night","4:30p-8:30p","",""
"1650","2023-12-03","Anchorage","Alaska Center for The Performing Arts","music","Anchorage Community Concert Band","4p-6p","",""
"1651","2023-12-03","Anchorage","Perseverance Theatre (Juneau)","music","A Nice Indian Boy","5p-7:30p","",""
"1652","2023-12-03","Anchorage","Everett’s (Wasilla)","music","Family Friendly Open Mic w/ Tanya Hegg","6p-10p","",""
"1653","2023-12-03","Anchorage","Susitna Brewing (Big Lake)","music","Open Mic Night","6p-9p","",""
"1654","2023-12-03","Anchorage","Koot’s","comedy","Comedy Open Mic","8:30p-10p","",""
"1655","2023-12-03","Anchorage","Time Out Lounge","music","Blast From The Past","8:30p-1a","",""
"1656","2023-12-03","Anchorage","Humpys","music","Open Mic Jam","8p-11p","",""
"1657","2023-12-03","Anchorage","Van’s Dive Bar","music","Open Mic! Overlorded by Wash Your Hands","8p-12a","",""
"1658","2023-12-03","Anchorage","Four Corner’s Lounge (Palmer)","music","Karaoke","9p-12a","",""
"1659","2023-12-04","Anchorage","K Street Market","music","Jazz Night Open Jam","6:30p-8:30p","",""
"1660","2023-12-04","Anchorage","Anchorage Community Theatre","music","Auditions for ""Our Town""","6p-8p","",""
"1661","2023-12-04","Anchorage","The Cabin (Fairbanks)","music","Live Music Monday w/ Music Dave","8p-10p","",""
"1662","2023-12-04","Anchorage","Blue Fox Cocktail Lounge","music","Open Mic Night w/ Mike Miller","8p-12a","",""
"1663","2023-12-04","Anchorage","The Carousel Lounge","music","One Man Band Nights w/ Ace","8p-12a","",""
"1664","2023-12-04","Anchorage","The Crowbar (Fairbanks)","music","Karaoke Night","8p-12a","",""
"1665","2023-12-04","Anchorage","Koot’s","music","The Monday Mic at Koots","9p-12a","",""
"1666","2023-12-04","Anchorage","Van’s Dive Bar","music","Jay Straw's Bass to Mouth Mondays!","9p-12a","",""
"1667","2023-12-05","Anchorage","The Houston Lodge (Houston)","music","Open Mic w/ The AKoustic Project","6p-9p","",""
"1668","2023-12-05","Anchorage","Tuffy’s (Fairbanks)","music","Tuesday Night Karaoke w/ Rockey","6p-9p","",""
"1669","2023-12-05","Anchorage","Tug Bar (Wasilla)","music","Taco Tuesdays w/ Jerry Wessling","6p-9p","",""
"1670","2023-12-05","Anchorage","The Cabin (Fairbanks)","music","Jam Out w/ Cami From Miami","7:30p-10:30p","",""
"1671","2023-12-05","Anchorage","Klondike Mike’s & the Main Street Grill (Palmer)","music","Open Stage Night With Sabina Speers","7p-10p","",""
"1672","2023-12-05","Anchorage","Van’s Dive Bar","music","Open Jam Tuesday","9p-12a","",""
"1673","2023-12-05","Anchorage","Trophy Lounge","music","Jukebox Karaoke Roadshow","9p-1a","",""
"1674","2024-04-16","Anchorage","Anchorage Senior Activity Center","theatre","Theatre at the Senior Activity Center","12p-1:30p","",""
"1675","2024-04-16","Anchorage","Organic Oasis","music","Irish Music and Dancing","6p-8p","",""
"1676","2024-04-16","Anchorage","Alaska Center for The Performing Arts","music","Disney's Aladdin","7:30p-10p","",""
"1677","2024-04-16","Anchorage","Pink Cadillac","dance","West Coast Fusion Night: Dance Lessons & Music","8p-12a","",""
"1678","2024-04-16","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1679","2024-04-17","Anchorage","Alaska Zoo","community","Community Storytime","10:30a-11a","",""
"1680","2024-04-17","Anchorage","Pioneer Bar","music","The Eternal Cowboys","10p-12a","",""
"1681","2024-04-17","Anchorage","Koot’s","music","Koots Karaoke","10p-2a","",""
"1682","2024-04-17","Anchorage","Matanuska Brewing Company","music","Jared Woods & David Nathanson Live","6p-9p","",""
"1683","2024-04-17","Anchorage","907 Alehouse","music","Tyrone Palmer & Friends","7p-10p","",""
"1684","2024-04-17","Anchorage","Koot’s","music","Country Night with DJ Lefty","7p-12a","",""
"1685","2024-04-17","Anchorage","Pink Cadillac","dance","Line Dance Night","7p-1a","",""
"1686","2024-04-17","Anchorage","Lil Babes Cocktail Lounge","music","Open Mic","8p-12a","",""
"1687","2024-04-17","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1688","2024-04-17","Anchorage","Van’s Dive Bar","music","KARAOKE w/ Uswi","9p-12a","",""
"1689","2024-04-17","Eagle River","Schwabenhof","music","Open Mic","7:30p-11p","",""
"1690","2024-04-17","Eagle River","Alaskan Hotel and Bar","music","Karaoke","8p-11p","",""
"1691","2024-04-17","Eagle River","Four Corner’s Lounge","music","Karaoke","8p-12a","",""
"1692","2024-04-17","Eagle River","Fairview Inn","music","Open Mic with Larry Z","9p-1a","",""
"1693","2024-04-17","Eagle River","Yukon Bar","music","Karaoke","9p-2a","",""
"1694","2024-04-18","Anchorage","Broken Blender","music","Country Music Night w/ Alaskan Artists","6p-10p","",""
"1695","2024-04-18","Anchorage","The Blue Fox","music","The 7 Duo","7p-10p","",""
"1696","2024-04-18","Anchorage","Koots","music","Shaun Parcarro","7p-10p","",""
"1697","2024-04-18","Anchorage","Bear Tooth Theatrepub","music","Parlor in the Round w/ Alex Lahey, Emily Anderson & 3pitome","7p-9p","",""
"1698","2024-04-18","Anchorage","Williwaw Social","music","Sultry in the Speakeasy: Grace C. Elliot","7p-9p","",""
"1699","2024-04-18","Anchorage","Flattop Pizza & Pool","music","Karaoke w/ Big Dream Entertainment","8p-12a","",""
"1700","2024-04-18","Anchorage","Floaters","music","Karaoke","8p-12a","",""
"1701","2024-04-18","Anchorage","The Carousel Lounge","music","AK Rockstar Karaoke","8p-2a","",""
"1702","2024-04-18","Anchorage","Pink Cadillac","music","Country Night Thursdays w/ DJ Rico","8p-2a","",""
"1703","2024-04-18","Anchorage","Williwaw Social","dance","Space: A Speakeasy Dance Party w/ DJ Joe Brady","9:30p-12a","",""
"1704","2024-04-18","Anchorage","Organic Oasis","music","Bluegrass Jam","9p-10:30p","",""
"1705","2024-04-18","Anchorage","Van’s Dive Bar","music","Johnny Prizm","9p-12a","",""
"1706","2024-04-18","Eagle River","International Hotel & Bar","music","Karaoke","10p-2a","",""
"1707","2024-04-18","Eagle River","Mykel’s Restaurant","music","Live Music by Local Musicians","5p-9p","",""
"1708","2024-04-18","Eagle River","Palmer Alehouse","music","Matt Hopper Live","6p-9p","",""
"1709","2024-04-18","Eagle River","Charles Davis Concert Hall","music","Northern Lights String Orchestra","7:30p-9p","",""
"1710","2024-04-18","Eagle River","Tailgater’s Sport’s Bar & Grill","music","The AKoustic Project","7p-10p","",""
"1711","2024-04-18","Eagle River","Garcia’s Cantina & Café","music","Will Johnson","7p-11p","",""
"1712","2024-04-18","Eagle River","Klondike Mike’s & the Main Street Grill","music","Karaoke w/ Sadie","7p-12a","",""
"1713","2024-04-18","Eagle River","Pakalolo Tasting Room & Coffee Shop","comedy","420 Fest w/ Live Music & Stand Up Comedy","7p-9p","",""
"1714","2024-04-18","Eagle River","The Pub","music","Karaoke Thursdays","8:30p-11p","",""
"1715","2024-04-18","Eagle River","Alaskan Hotel and Bar","music","Open Mic","8p-11p","",""
"1716","2024-04-18","Eagle River","The Crystal Saloon","music","Open Mic Thursdays","8p-11p","",""
"1717","2024-04-18","Eagle River","4 Royle Parkers","music","Open Mic w/ Cody Kniceley","8p-12a","",""
"1718","2024-04-18","Eagle River","Alibi Bar & Café","music","Karaoke Night","9:15p-12:15a","",""
"1719","2024-04-18","Eagle River","Yukon Bar","music","Open Mic w/ Chris Crain","9p-12a","",""
"1720","2024-04-19","Anchorage","Sweet Cheeks Cabaret: Dirty Deeds","music","A Murder Mystery Burlesque Show","","",""
"1721","2024-04-19","Anchorage","Williwaw Social","music","House Party w/ Lloyds Noize","10p-1a","",""
"1722","2024-04-19","Anchorage","Al’s Alaskan Inn","music","Reggaeton Night w/ DJ Jose","10p-2a","",""
"1723","2024-04-19","Anchorage","Koot’s","music","Velvet La La","10p-2a","",""
"1724","2024-04-19","Anchorage","Organic Oasis","music","Tucker Tunes","5p-7:30p","",""
"1725","2024-04-19","Anchorage","O’Malley’s on the Green","music","Glacier Hoppers Band","6:30p-9:30p","",""
"1726","2024-04-19","Anchorage","Rage City Vintage","music","Spenard Song Circle w/ Emma Hill, Stephen Hendricks, & Mr. Yambao","6p-9p","",""
"1727","2024-04-19","Anchorage","The Nave","music","Moving Through the Boreal Forest","7:30p-9p","",""
"1728","2024-04-19","Anchorage","UAA Recital Hall","theatre","UAA Opera Ensemble & University Singers: Candide","7:30p-9p","",""
"1729","2024-04-19","Anchorage","Williwaw Social","music","R&B Live! It's A Vibe","7p-10p","",""
"1730","2024-04-19","Anchorage","The Fraternal Order of Eagles Aerie 4207","music","Karaoke Friday at the Eagles!","7p-12a","",""
"1731","2024-04-19","Anchorage","Williwaw Social","music","Speakeasy Sessions: Husse, Zane Penny, Carino","7p-9p","",""
"1732","2024-04-19","Anchorage","Anchorage Moose Lodge","music","Karaoke Night w/ DJ Lefty","8p-11:30p","",""
"1733","2024-04-19","Anchorage","Billiard Palace","music","Leo Ash Blues Band","8p-12a","",""
"1734","2024-04-19","Anchorage","Floaters","music","DJ Poe","8p-12a","",""
"1735","2024-04-19","Anchorage","Koots","music","2nd Annual Flow Party w/ Brosswurst, Dig Sista, Pokerchild, & Blacksmoke","8p-2a","",""
"1736","2024-04-19","Anchorage","Pink Cadillac","music","Schaefer Mueller and The Neon Highway Debut Concert w/ DJ Rico closing","8p-2a","",""
"1737","2024-04-19","Anchorage","Broken Blender","music","Sweet Cheeks Cabaret: Dirty Deeds - A Murder Mystery Burlesque Show","8p-9:30p","",""
"1738","2024-04-19","Anchorage","Humpy’s","music","The Red Flags","9:30p-1:30a","",""
"1739","2024-04-19","Anchorage","Mad Myrna’s","music","Mad Myrna's Diva Variety Show","9p-11:30p","",""
"1740","2024-04-19","Anchorage","Alaska Dance Promotions","dance","Friday Night Dance Lounge","9p-12a","",""
"1741","2024-04-19","Anchorage","The Carousel Lounge","music","HarpDaddy & Cami From Miami","9p-1a","",""
"1742","2024-04-19","Anchorage","Flattop Pizza & Pool","music","DJ Ke","9p-1a","",""
"1743","2024-04-19","Anchorage","Matanuska Brewing Company","music","Latin Takeover Party w/ DJ Mykey T","9p-1a","",""
"1744","2024-04-19","Anchorage","Time Out Lounge","music","Blast From The Past","9p-2:30a","",""
"1745","2024-04-19","Eagle River","Mariner Theater","music","Jubilee! Youth Performing Arts Show","10p-2a","",""
"1746","2024-04-19","Eagle River","The Crowbar","music","DJ Manny","10p-3:30a","",""
"1747","2024-04-19","Eagle River","The CATCH Restaurant & Bar","music","Chords & Conversations: “Songwriters In The Round”","6:30p-8:45p","",""
"1748","2024-04-19","Eagle River","AJ’s Old Town Steakhouse & Tavern","music","Piano Music by Erika","6p-8p","",""
"1749","2024-04-19","Eagle River","Last Frontier Brewing","music","Jerry Wessling Band","6p-9p","",""
"1750","2024-04-19","Eagle River","Palmer Alehouse","music","Ken Peltier Live","7p-10p","",""
"1751","2024-04-19","Eagle River","Garcia’s Cantina & Café","music","Nothin But Trouble","7p-11p","",""
"1752","2024-04-19","Eagle River","American Legion Post 15","music","Karaoke","7p-11p","",""
"1753","2024-04-19","Eagle River","EVERETT’S","music","Comedian Kathleen Dunbar","7p-8:30p","",""
"1754","2024-04-19","Eagle River","Odess Theater","music","Sitka Fine Arts Camp: Annie & Annie Jr.","7p-9:30p","",""
"1755","2024-04-19","Eagle River","Juneau-Douglas High School","music","Alice in Wonderland","7p-9p","",""
"1756","2024-04-19","Eagle River","Sheldon Community Arts Hanger","music","Parlor in the Round","7p-9p","",""
"1757","2024-04-19","Eagle River","The Cabin","music","Ladies Night w/ Carey Seward, Caitlyn Frye, & Helen Graves","8p-11p","",""
"1758","2024-04-19","Eagle River","Tuffy’s","music","DJ Traxmadeit Friday Night Takeover","8p-1a","",""
"1759","2024-04-19","Eagle River","Yukon Bar","music","April Spring Weekend in Seward","9a-11p","",""
"1760","2024-04-19","Eagle River","Pakalolo Tasting Room & Coffee Shop","comedy","420 Fest w/ Live Music & Stand Up Comedy","9p-11p","",""
"1761","2024-04-19","Eagle River","The Sitzmark","music","Loaded Karma","9p-1a","",""
"1762","2024-04-19","Eagle River","Fairview Inn","music","Fiona Rose and the Show Ponies","9p-1a","",""
"1763","2024-04-20","Anchorage","Koot’s","music","Yachtly Crew","10p-1a","",""
"1764","2024-04-20","Anchorage","Al’s Alaskan Inn","music","DJ Kouley","10p-2a","",""
"1765","2024-04-20","Anchorage","Alaska Center for The Performing Arts","music","Disney's Aladdin","1p-3:30p & 7:30p-10p","",""
"1766","2024-04-20","Anchorage","Rage City Vintage","music","Open Music Jam","3p-6p","",""
"1767","2024-04-20","Anchorage","UAA Recital Hall","theatre","UAA Opera Ensemble & University Singers: Candide","4p-5:30p & 7:30p-9p","",""
"1768","2024-04-20","Anchorage","Organic Oasis","music","Jazz Jam","4p-6:30p","",""
"1769","2024-04-20","Anchorage","Anchorage Moose Lodge","music","Woodrow Live","6p-12a","",""
"1770","2024-04-20","Anchorage","The Nave","music","Moving Through the Boreal Forest","7:30p-9p","",""
"1771","2024-04-20","Anchorage","The Carousel Lounge","music","6th Anniversary Party w/ Free Food & Glacier Blues Band","7p-1a","",""
"1772","2024-04-20","Anchorage","Koot’s","music","Comedian Kathleen Dunbar","7p-8:30p & 9p-10:30p","",""
"1773","2024-04-20","Anchorage","Broken Blender","music","Karaoke w/ Host Steve Franklin","8p-11:45p","",""
"1774","2024-04-20","Anchorage","Billiard Palace","music","Spaffdaddy","8p-12a","",""
"1775","2024-04-20","Anchorage","Pink Cadillac","dance","Country Night Dance Lessons & Music","8p-2a","",""
"1776","2024-04-20","Anchorage","Humpy’s","music","Glacier Hoppers Band","9:30p-1a","",""
"1777","2024-04-20","Anchorage","Anya Latin Dance","dance","Salsa Saturdays: Beginner Dance Class &Latin Dance Party","9p-1a","",""
"1778","2024-04-20","Anchorage","Matanuska Brewing Company","music","420 Party w/ Loaded Karma, R&R Reggae, Rootzy Soul & Jarod Dominic","9p-1a","",""
"1779","2024-04-20","Anchorage","Koot’s","music","Dankstep: A Dubstep 4/20 Party","9p-2:30a","",""
"1780","2024-04-20","Anchorage","Williwaw Social","music","Big Bubble Rave: Spongebob Themed Party","9p-2a","",""
"1781","2024-04-20","Eagle River","Pakalolo Tasting Room & Coffee Shop","comedy","420 Fest w/ Live Music & Stand Up Comedy","10a-11p","",""
"1782","2024-04-20","Eagle River","The Crowbar","music","DJ Manny","10p-3:30a","",""
"1783","2024-04-20","Eagle River","Odess Theater","music","Sitka Fine Arts Camp: Annie & Annie Jr.","2p-3p & 7p-9:30p","",""
"1784","2024-04-20","Eagle River","Juneau-Douglas High School","music","Alice in Wonderland","2p-4p & 7p-9p","",""
"1785","2024-04-20","Eagle River","Marie Drake Planetarium","music","Total Solar Eclipse Experience","6p-7p","",""
"1786","2024-04-20","Eagle River","AJ’s Old Town Steakhouse & Tavern","music","Piano Music by Sunrise Kilcher","6p-8p","",""
"1787","2024-04-20","Eagle River","Challenger Learning Center of Alaska","dance","Carhartts & Xtratufs Ball w/ Big Chimney Barn Dance","6p-9p","",""
"1788","2024-04-20","Eagle River","Everett’s","music","Jerry Wessling Band","6p-9p","",""
